#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-53.927659841 3.36502500383 1.05785005836 -0.0934412012274 -0.584959935751 -0.821562381828 -0.724961779383 4000.0 5.5 -1.5 0.0
-53.8033646187 3.40371146821 1.07398729072 -0.0902746288118 -0.589902107228 -0.831574571663 -0.737932272378 4000.0 5.5 -1.5 0.1
-53.6791416869 3.44241606198 1.09017128658 -0.0870448727375 -0.594775783613 -0.84151593407 -0.750831201481 4000.0 5.5 -1.5 0.2
-53.5549905295 3.48113750175 1.10640161332 -0.0837524361047 -0.599581481237 -0.851386985807 -0.76365908096 4000.0 5.5 -1.5 0.3
-53.4309106342 3.51987447173 1.1226778292 -0.0803978220034 -0.604319708808 -0.861188234189 -0.776416419496 4000.0 5.5 -1.5 0.4
-53.3069014909 3.55862563685 1.13899950672 -0.0769815318088 -0.608990973206 -0.870920189792 -0.789103718879 4000.0 5.5 -1.5 0.5
-53.1829625962 3.59738961676 1.15536621923 -0.0735040641789 -0.613595778345 -0.880583358331 -0.801721488349 4000.0 5.5 -1.5 0.6
-53.059093444 3.63616500769 1.17177753686 -0.0699659096464 -0.61813462939 -0.890178239629 -0.814270224178 4000.0 5.5 -1.5 0.7
-52.935293534 3.67495036879 1.18823303642 -0.0663675612103 -0.622608022835 -0.899705334828 -0.826750426402 4000.0 5.5 -1.5 0.8
-52.8115623692 3.71374422491 1.2047323014 -0.0627095096139 -0.627016454582 -0.909165139907 -0.839162589042 4000.0 5.5 -1.5 0.9
-53.9060484718 3.56286542621 1.12924267616 -0.056005810923 -0.617528087641 -0.886925536821 -0.792402689722 4000.0 6.0 -0.0 0.0
-53.7821292365 3.60165573939 1.14572312932 -0.0524160222146 -0.62217563262 -0.896563176291 -0.804995761899 4000.0 6.0 -0.0 0.1
-53.6582808745 3.64045843997 1.16224864773 -0.0487644141992 -0.626755983789 -0.906131402966 -0.817518674937 4000.0 6.0 -0.0 0.2
-53.534502863 3.67927204499 1.178818788 -0.0450514951129 -0.63126965769 -0.915630736946 -0.829971945252 4000.0 6.0 -0.0 0.3
-53.4107946923 3.71809504676 1.1954331146 -0.041277773205 -0.635717169546 -0.925061690232 -0.842356079362 4000.0 6.0 -0.0 0.4
-53.2871558449 3.75692589538 1.21209118533 -0.0374437508744 -0.640099029184 -0.934424775937 -0.854671592005 4000.0 6.0 -0.0 0.5
-53.1635858125 3.79576300355 1.22879256932 -0.0335499307611 -0.644415743735 -0.943720502556 -0.866918990996 4000.0 6.0 -0.0 0.6
-53.0400840892 3.8346047393 1.24553683858 -0.0295968097302 -0.648667819508 -0.952949376096 -0.879098776335 4000.0 6.0 -0.0 0.7
-52.91665017 3.87344943717 1.26232356192 -0.0255848833 -0.652855757714 -0.962111896149 -0.891211453349 4000.0 6.0 -0.0 0.8
-52.7932835554 3.91229538277 1.27915231798 -0.0215146414343 -0.656980057454 -0.971208567062 -0.903257519668 4000.0 6.0 -0.0 0.9
-53.9261149043 3.54896507494 1.1165225674 -0.0782584260081 -0.606832644849 -0.856578686985 -0.759140094733 4000.0 6.0 -0.5 0.0
-53.8020700048 3.5878241739 1.1328405 -0.0748083595006 -0.611569909194 -0.866341180823 -0.771858542589 4000.0 6.0 -0.5 0.1
-53.6780956836 3.62669481817 1.14920365658 -0.0712967755408 -0.616240311081 -0.876034558895 -0.784507131255 4000.0 6.0 -0.5 0.2
-53.5541914384 3.66557555807 1.16561160281 -0.0677241706201 -0.620844350716 -0.885659319475 -0.797086352959 4000.0 6.0 -0.5 0.3
-53.4303567664 3.70446491578 1.18206391856 -0.0640910329513 -0.625382532025 -0.89521596539 -0.809596716243 4000.0 6.0 -0.5 0.4
-53.3065911709 3.74336137577 1.19856017634 -0.0603978549555 -0.629855347082 -0.904704992275 -0.82203870934 4000.0 6.0 -0.5 0.5
-53.1828941553 3.78226337052 1.21509995646 -0.0566451208346 -0.63426329231 -0.914126893817 -0.834412827249 4000.0 6.0 -0.5 0.6
-53.0592652291 3.82116930698 1.23168284293 -0.0528333157829 -0.63860685733 -0.923482163001 -0.846719557166 4000.0 6.0 -0.5 0.7
-52.9357039001 3.86007754912 1.24830842297 -0.0489629199513 -0.642886531545 -0.932771286879 -0.858959387877 4000.0 6.0 -0.5 0.8
-52.812209684 3.89898641373 1.26497628029 -0.045034411035 -0.64710279719 -0.941994753472 -0.871132802687 4000.0 6.0 -0.5 0.9
-53.9329923178 3.52011162529 1.10377139242 -0.0878860140327 -0.600155066221 -0.841012380232 -0.743358756549 4000.0 6.0 -1.0 0.0
-53.8088708643 3.55900782612 1.12000615596 -0.0845263982157 -0.604948312198 -0.850851288788 -0.756154039068 4000.0 6.0 -1.0 0.1
-53.6848200856 3.59791589238 1.1362864556 -0.0811051777283 -0.609674629712 -0.860620982692 -0.768879365415 4000.0 6.0 -1.0 0.2
-53.5608394831 3.63683441483 1.15261186731 -0.0776228432557 -0.614334514508 -0.870321962845 -0.7815352332 4000.0 6.0 -1.0 0.3
-53.4369285589 3.67576193933 1.16898197185 -0.0740798824208 -0.618928463358 -0.879954723258 -0.794122138714 4000.0 6.0 -1.0 0.4
-53.3130868211 3.71469698226 1.18539634633 -0.0704767816081 -0.623456968223 -0.88951975446 -0.80664056691 4000.0 6.0 -1.0 0.5
-53.1893137776 3.75363802161 1.20185457642 -0.0668140235287 -0.627920516914 -0.899017549086 -0.819091007973 4000.0 6.0 -1.0 0.6
-53.0656089372 3.79258349412 1.21835624665 -0.0630920833479 -0.63231959825 -0.908448597894 -0.831473949947 4000.0 6.0 -1.0 0.7
-52.9419718185 3.83153180071 1.23490094473 -0.0593114402835 -0.636654696987 -0.917813378954 -0.843789873034 4000.0 6.0 -1.0 0.8
-52.8184019353 3.87048129544 1.25148826685 -0.0554725696611 -0.640926292736 -0.927112376879 -0.856039256369 4000.0 6.0 -1.0 0.9
-53.9397002142 3.48851772724 1.0875057073 -0.0933639400548 -0.593746565912 -0.829766523325 -0.732315245223 4000.0 6.0 -1.5 0.0
-53.8155055398 3.52739040479 1.10368899232 -0.0900861726046 -0.598599659171 -0.839678367457 -0.745184205273 4000.0 6.0 -1.5 0.1
-53.6913819447 3.56627596953 1.11991824243 -0.0867464056465 -0.603385441369 -0.849520595042 -0.757982810657 4000.0 6.0 -1.5 0.2
-53.5673289281 3.60517303502 1.13619303291 -0.0833451325717 -0.608104410002 -0.859293704522 -0.770711555526 4000.0 6.0 -1.5 0.3
-53.4433459948 3.64408019174 1.15251294052 -0.0798828414323 -0.612757060878 -0.868998192797 -0.783370934786 4000.0 6.0 -1.5 0.4
-53.3194326482 3.6829959762 1.16887754683 -0.0763600165535 -0.617343891049 -0.878634552407 -0.795961439722 4000.0 6.0 -1.5 0.5
-53.1955883945 3.72191891059 1.18528643167 -0.0727771424555 -0.621865385467 -0.888203278312 -0.808483563153 4000.0 6.0 -1.5 0.6
-53.0718127473 3.76084746382 1.20173918421 -0.0691346977992 -0.626322038127 -0.897704854898 -0.820937787784 4000.0 6.0 -1.5 0.7
-52.9481052173 3.79978007161 1.21823538629 -0.0654331623668 -0.630714327897 -0.907139770754 -0.833324599257 4000.0 6.0 -1.5 0.8
-52.8244653215 3.8387151345 1.23477463245 -0.0616730105481 -0.635042741359 -0.916508504666 -0.845644477142 4000.0 6.0 -1.5 0.9
-53.975118537 3.66415414319 1.00194826873 -0.103124455071 -0.56160517094 -0.798949605015 -0.699885638069 4100.0 3.5 -0.0 0.0
-53.8505909832 3.70191119167 1.01795178523 -0.100105134634 -0.566797709103 -0.80919324506 -0.713090285044 4100.0 3.5 -0.0 0.1
-53.7261373237 3.73968396494 1.03400368146 -0.0970210595395 -0.571920126266 -0.819364456404 -0.726221777275 4100.0 3.5 -0.0 0.2
-53.6017570575 3.77747099724 1.05010352579 -0.0938727298898 -0.576972921244 -0.829463736661 -0.739280603735 4100.0 3.5 -0.0 0.3
-53.4774496813 3.81527078443 1.0662508859 -0.0906606315852 -0.581956597416 -0.839491588436 -0.752267268922 4100.0 3.5 -0.0 0.4
-53.3532146982 3.85308177742 1.08244533672 -0.0873852604221 -0.58687164931 -0.849448507806 -0.765182268536 4100.0 3.5 -0.0 0.5
-53.2290516083 3.89090239004 1.09868644959 -0.0840471023051 -0.591718571204 -0.859334995013 -0.77802609305 4100.0 3.5 -0.0 0.6
-53.1049599201 3.92873100018 1.11497380067 -0.0806466440054 -0.59649785808 -0.869151540449 -0.790799238819 4100.0 3.5 -0.0 0.7
-52.9809391385 3.96656594039 1.13130697042 -0.0771843716612 -0.60121000012 -0.878898634627 -0.803502189893 4100.0 3.5 -0.0 0.8
-52.8569887743 4.00440549677 1.14768553464 -0.0736607639634 -0.605855487884 -0.888576767684 -0.816135435751 4100.0 3.5 -0.0 0.9
-53.9904303185 3.37425805562 0.952313214241 -0.11418358937 -0.543013315287 -0.763733513343 -0.664416639234 4100.0 3.5 -0.5 0.0
-53.8656605595 3.41254452775 0.96815178215 -0.111406593379 -0.548415175393 -0.774217957926 -0.677862595899 4100.0 3.5 -0.5 0.1
-53.7409664003 3.45085251451 0.984040250822 -0.108563185369 -0.553745245092 -0.784628270499 -0.691233700255 4100.0 3.5 -0.5 0.2
-53.6163473234 3.48918074661 0.999978178092 -0.105653870019 -0.559004039541 -0.794964969115 -0.704530463962 4100.0 3.5 -0.5 0.3
-53.4918028183 3.52752793282 1.01596512255 -0.102679152236 -0.564192070155 -0.805228562329 -0.717753394871 4100.0 3.5 -0.5 0.4
-53.3673323721 3.56589273669 1.032000642 -0.0996395357319 -0.569309845023 -0.81541955827 -0.730902998825 4100.0 3.5 -0.5 0.5
-53.2429354767 3.60427380745 1.04808430589 -0.0965355204384 -0.574357872946 -0.825538468539 -0.743979783467 4100.0 3.5 -0.5 0.6
-53.118611626 3.64266975438 1.06421567362 -0.0933676038258 -0.579336657375 -0.835585798088 -0.756984250339 4100.0 3.5 -0.5 0.7
-52.9943603133 3.68107915082 1.08039431252 -0.0901362827598 -0.584246700436 -0.845562048024 -0.769916903923 4100.0 3.5 -0.5 0.8
-52.8701810382 3.71950053309 1.09661979741 -0.0868420505296 -0.589088505169 -0.855467721032 -0.78277824062 4100.0 3.5 -0.5 0.9
-54.0023970915 3.13552792052 0.919494408325 -0.109417070402 -0.535786428475 -0.753762624195 -0.654583142902 4100.0 3.5 -1.0 0.0
-53.8775115182 3.17399038097 0.935249593312 -0.106768274683 -0.54129004031 -0.764362664233 -0.668144722591 4100.0 3.5 -1.0 0.1
-53.7527030133 3.21247980174 0.951055934142 -0.104051630964 -0.54672041239 -0.774887106093 -0.681629984031 4100.0 3.5 -1.0 0.2
-53.6279710444 3.25099505867 0.966912972106 -0.101267662253 -0.552078079769 -0.785336481745 -0.695039458628 4100.0 3.5 -1.0 0.3
-53.5033150786 3.28953498752 0.9828202514 -0.0984168929633 -0.557363571385 -0.795711321039 -0.708373674271 4100.0 3.5 -1.0 0.4
-53.378734588 3.32809841687 0.998777317687 -0.0954998447098 -0.562577413728 -0.806012153799 -0.721633152777 4100.0 3.5 -1.0 0.5
-53.2542290434 3.36668414324 1.01478372023 -0.0925170341646 -0.567720133156 -0.816239505512 -0.734818423078 4100.0 3.5 -1.0 0.6
-53.1297979213 3.40529092894 1.03083900904 -0.0894689773309 -0.572792254252 -0.826393897563 -0.747930002011 4100.0 3.5 -1.0 0.7
-53.0054406986 3.44391752111 1.04694273692 -0.0863561876529 -0.57779429555 -0.836475853528 -0.760968412855 4100.0 3.5 -1.0 0.8
-52.881156856 3.482562633 1.06309446084 -0.0831791771665 -0.582726776391 -0.846485888714 -0.773934168074 4100.0 3.5 -1.0 0.9
-54.0161817185 2.96839987546 0.892881439042 -0.100543716695 -0.531573093486 -0.751949038034 -0.652516236659 4100.0 3.5 -1.5 0.0
-53.8912201532 3.00670582768 0.908577580689 -0.0979790200514 -0.537149955238 -0.762624760561 -0.666153938303 4100.0 3.5 -1.5 0.1
-53.7663370028 3.04504376546 0.924325965817 -0.095345149144 -0.542652241691 -0.773223539594 -0.679713981936 4100.0 3.5 -1.5 0.2
-53.6415317145 3.08341264411 0.940126119797 -0.0926426444865 -0.548080504429 -0.783745929894 -0.693196919318 4100.0 3.5 -1.5 0.3
-53.5168037363 3.12181140011 0.955977573024 -0.0898720488382 -0.553435290351 -0.794192480488 -0.706603296227 4100.0 3.5 -1.5 0.4
-53.3921525217 3.16023894569 0.971879860438 -0.0870339023797 -0.558717149094 -0.804563732391 -0.71993364944 4100.0 3.5 -1.5 0.5
-53.2675775258 3.1986941725 0.987832511547 -0.0841287381357 -0.563926620752 -0.814860236338 -0.73318852665 4100.0 3.5 -1.5 0.6
-53.1430782047 3.23717595384 1.00383506744 -0.0811570930577 -0.569064247443 -0.825082527846 -0.746368465637 4100.0 3.5 -1.5 0.7
-53.0186540204 3.27568314321 1.01988706996 -0.07811949813 -0.574130566738 -0.835231148611 -0.759474003074 4100.0 3.5 -1.5 0.8
-52.8943044347 3.31421455576 1.03598805724 -0.0750164796946 -0.579126115742 -0.845306632607 -0.772505668818 4100.0 3.5 -1.5 0.9
-53.9836126385 3.62055337968 1.0204618318 -0.0963388275027 -0.570290756367 -0.812253283178 -0.714205692227 4100.0 4.0 -0.0 0.0
-53.8591696177 3.65853243029 1.03657507542 -0.0932309487525 -0.575414199439 -0.822411473478 -0.727324539896 4100.0 4.0 -0.0 0.1
-53.7348003075 3.69652741663 1.05273623923 -0.090058477318 -0.580467683897 -0.832497419127 -0.740370408486 4100.0 4.0 -0.0 0.2
-53.6105041949 3.73453687684 1.06894488163 -0.0868219125352 -0.585451718318 -0.842511634506 -0.753343808192 4100.0 4.0 -0.0 0.3
-53.486280772 3.77255932221 1.085200567 -0.0835217558849 -0.590366812672 -0.852454621178 -0.76624524072 4100.0 4.0 -0.0 0.4
-53.3621295327 3.81059322883 1.10150285837 -0.0801585043628 -0.595213470182 -0.862326886535 -0.779075212702 4100.0 4.0 -0.0 0.5
-53.2380499731 3.84863702923 1.11785132151 -0.0767326550918 -0.599992189543 -0.872128937303 -0.791834221403 4100.0 4.0 -0.0 0.6
-53.1140415904 3.88668911328 1.13424552861 -0.0732447010577 -0.604703475382 -0.881861267863 -0.804522768654 4100.0 4.0 -0.0 0.7
-52.990103887 3.92474783217 1.15068504849 -0.0696951305463 -0.609347824551 -0.891524380678 -0.817141348931 4100.0 4.0 -0.0 0.8
-52.866236364 3.96281149581 1.16716945716 -0.0660844359272 -0.613925731323 -0.901118769192 -0.829690455399 4100.0 4.0 -0.0 0.9
-54.0096588491 3.38271275823 0.98208505025 -0.109997953955 -0.554912593173 -0.778470492138 -0.678184958301 4100.0 4.0 -0.5 0.0
-53.8850163994 3.42108995946 0.998022185555 -0.107109769401 -0.560194507272 -0.788827050921 -0.691502484395 4100.0 4.0 -0.5 0.1
-53.7604486658 3.45948759224 1.01400827796 -0.104156028586 -0.565405505516 -0.799110361219 -0.704746037227 4100.0 4.0 -0.5 0.2
-53.6359551311 3.49790438192 1.03004288477 -0.101137236026 -0.570546104182 -0.809320940907 -0.717916125377 4100.0 4.0 -0.5 0.3
-53.5115352815 3.53633901757 1.04612556236 -0.0980539009455 -0.575616812501 -0.819459297943 -0.731013263197 4100.0 4.0 -0.5 0.4
-53.3871886062 3.57479015504 1.06225587746 -0.0949065243939 -0.580618142455 -0.829525947978 -0.744037956094 4100.0 4.0 -0.5 0.5
-53.2629145956 3.61325642822 1.07843339069 -0.0916956079513 -0.585550600619 -0.839521394584 -0.75699071184 4100.0 4.0 -0.5 0.6
-53.1387127421 3.65173642494 1.09465766671 -0.0884216485039 -0.59041469258 -0.849446144138 -0.769872031452 4100.0 4.0 -0.5 0.7
-53.0145825425 3.69022871067 1.11092827782 -0.0850851420029 -0.59521092097 -0.859300702894 -0.782682418083 4100.0 4.0 -0.5 0.8
-52.8905234941 3.72873181264 1.12724478872 -0.0816865816538 -0.599939785611 -0.869085568235 -0.795422367192 4100.0 4.0 -0.5 0.9
-54.0280793292 3.17343447291 0.947083073961 -0.10748736613 -0.546502387285 -0.765532818404 -0.664447747864 4100.0 4.0 -1.0 0.0
-53.903310326 3.21188562811 0.962921518118 -0.10474113075 -0.551892740376 -0.776015578513 -0.677891881149 4100.0 4.0 -1.0 0.1
-53.778617423 3.25036242148 0.978810117255 -0.101927990792 -0.557210821857 -0.786423708421 -0.69126066211 4100.0 4.0 -1.0 0.2
-53.6540000849 3.28886369882 0.994748418862 -0.0990484713025 -0.562457160715 -0.796757741739 -0.704554624834 4100.0 4.0 -1.0 0.3
-53.5294577836 3.327388284 1.01073596871 -0.0961030910847 -0.567632288012 -0.807018206548 -0.717774289488 4100.0 4.0 -1.0 0.4
-53.4049899919 3.3659349752 1.02677231593 -0.0930923702973 -0.572736727995 -0.817205626815 -0.730920178677 4100.0 4.0 -1.0 0.5
-53.2805961855 3.40450255205 1.0428570098 -0.0900168264621 -0.577771001933 -0.827320524307 -0.743992816329 4100.0 4.0 -1.0 0.6
-53.1562758408 3.44308975372 1.05898960623 -0.0868769691869 -0.582735633637 -0.837363423193 -0.756992721265 4100.0 4.0 -1.0 0.7
-53.032028438 3.48169530497 1.07516966472 -0.0836733109197 -0.587631140416 -0.847334842268 -0.76992041027 4100.0 4.0 -1.0 0.8
-52.907853461 3.52031789175 1.09139673784 -0.0804063604462 -0.592458036292 -0.857235293761 -0.782776392784 4100.0 4.0 -1.0 0.9
-54.041138194 3.01005538377 0.916117862467 -0.0996214828107 -0.540580669025 -0.761465005552 -0.659813313684 4100.0 4.0 -1.5 0.0
-53.9162752431 3.04834465413 0.931888673389 -0.096974869174 -0.546061342225 -0.77204132174 -0.673351684983 4100.0 4.0 -1.5 0.1
-53.7914898483 3.08666467968 0.947710829232 -0.0942599142915 -0.551468295489 -0.78254155354 -0.686813253398 4100.0 4.0 -1.5 0.2
-53.6667814593 3.12501439986 0.963583859424 -0.0914771593338 -0.556802077385 -0.792966251282 -0.700198565816 4100.0 4.0 -1.5 0.3
-53.5421495277 3.16339272533 0.979507294351 -0.0886271422349 -0.562063236389 -0.803315956667 -0.713508167428 4100.0 4.0 -1.5 0.4
-53.4175935085 3.20179855499 0.995480672884 -0.0857104032343 -0.567252311075 -0.813591221126 -0.726742596375 4100.0 4.0 -1.5 0.5
-53.2931128582 3.2402307591 1.01150353011 -0.082727473485 -0.572369848506 -0.823792576463 -0.739902394893 4100.0 4.0 -1.5 0.6
-53.168707037 3.27868818674 1.02757540751 -0.0796788841033 -0.577416382641 -0.83392057055 -0.752988098882 4100.0 4.0 -1.5 0.7
-53.0443755073 3.31716966694 1.04369584778 -0.0765651637585 -0.582392451191 -0.843975735098 -0.766000240624 4100.0 4.0 -1.5 0.8
-52.9201177353 3.35567399607 1.05986439781 -0.0733868359728 -0.587298588096 -0.853958604478 -0.778939351288 4100.0 4.0 -1.5 0.9
-54.0016795708 3.56748131957 1.04120886257 -0.0896088430703 -0.579970047708 -0.825176215786 -0.726413859236 4100.0 4.5 -0.0 0.0
-53.8773318985 3.60567858556 1.05740551664 -0.0864146647589 -0.58500729866 -0.835238442675 -0.739436143858 4100.0 4.5 -0.0 0.1
-53.7530574934 3.64389217467 1.07364950251 -0.0831563166182 -0.589975021165 -0.845228868977 -0.752385891527 4100.0 4.5 -0.0 0.2
-53.6288558377 3.68212066106 1.08994037666 -0.0798343025214 -0.594873730699 -0.855148013451 -0.765263615196 4100.0 4.5 -0.0 0.3
-53.5047264182 3.72036257096 1.10627769677 -0.0764491333597 -0.599703935601 -0.86499638453 -0.778069821881 4100.0 4.5 -0.0 0.4
-53.3806687236 3.75861641432 1.12266102504 -0.0730013061712 -0.604466150078 -0.874774492954 -0.790805023751 4100.0 4.5 -0.0 0.5
-53.2566822458 3.79688065255 1.13908992354 -0.0694913257512 -0.609160877278 -0.88448284545 -0.803469721598 4100.0 4.5 -0.0 0.6
-53.1327664776 3.83515370774 1.15556395883 -0.0659196864725 -0.613788622801 -0.894121948704 -0.816064420492 4100.0 4.5 -0.0 0.7
-53.0089209186 3.87343396586 1.17208270066 -0.0622868846009 -0.618349889596 -0.90369230257 -0.828589621691 4100.0 4.5 -0.0 0.8
-52.8851450634 3.91171976342 1.18864571893 -0.0585934116815 -0.622845174058 -0.913194411547 -0.841045824234 4100.0 4.5 -0.0 0.9
-54.0355151864 3.36600404052 1.00404509851 -0.107324015853 -0.563936792276 -0.787343630308 -0.68508771637 4100.0 4.5 -0.5 0.0
-53.9109634414 3.40441803302 1.02003661626 -0.104364319746 -0.569128746539 -0.797608825257 -0.698313638226 4100.0 4.5 -0.5 0.1
-53.7864856858 3.44285239876 1.03607633151 -0.1013397715 -0.57425050925 -0.80780149675 -0.711466307465 4100.0 4.5 -0.5 0.2
-53.6620814059 3.48130586478 1.05216380415 -0.0982508835278 -0.579302591406 -0.817922159788 -0.72454623787 4100.0 4.5 -0.5 0.3
-53.5377500858 3.51977713005 1.06829859617 -0.095098157504 -0.584285510509 -0.827971327172 -0.737553937732 4100.0 4.5 -0.5 0.4
-53.4134912134 3.5582648712 1.08448026513 -0.0918820965213 -0.58919977373 -0.837949510535 -0.750489919786 4100.0 4.5 -0.5 0.5
-53.289304279 3.59676772632 1.10070837796 -0.0886032023139 -0.594045887047 -0.847857219326 -0.763354686223 4100.0 4.5 -0.5 0.6
-53.1651887782 3.63528430304 1.11698250486 -0.0852619729186 -0.598824358388 -0.857694954807 -0.776148739788 4100.0 4.5 -0.5 0.7
-53.0411442057 3.67381317365 1.13330221444 -0.0818589017908 -0.603535690358 -0.867463220397 -0.788872580287 4100.0 4.5 -0.5 0.8
-52.9171700598 3.7123528782 1.1496670799 -0.078394481845 -0.608180381476 -0.877162518707 -0.801526710079 4100.0 4.5 -0.5 0.9
-54.0524582202 3.1734945609 0.964322865591 -0.105014893658 -0.553957458646 -0.773592642386 -0.670494226727 4100.0 4.5 -1.0 0.0
-53.9277649724 3.21189574744 0.980213907547 -0.102208937165 -0.559273941254 -0.783998924594 -0.683862000457 4100.0 4.5 -1.0 0.1
-53.8031472664 3.25032256828 0.996154465707 -0.0993366154758 -0.564518703745 -0.794331133958 -0.697154975686 4100.0 4.5 -1.0 0.2
-53.6786045714 3.28877388693 1.01214408278 -0.0963984509561 -0.569692280246 -0.804589799525 -0.710373684811 4100.0 4.5 -1.0 0.3
-53.5541363556 3.32724852041 1.02818230964 -0.093394964773 -0.574795201529 -0.814775455813 -0.723518651085 4100.0 4.5 -1.0 0.4
-53.4297420884 3.36574527385 1.044268688 -0.090326678471 -0.579827990394 -0.824888622248 -0.736590405507 4100.0 4.5 -1.0 0.5
-53.3054212462 3.40426292414 1.06040278309 -0.0871941095407 -0.584791173439 -0.834929830675 -0.749589464374 4100.0 4.5 -1.0 0.6
-53.1811733058 3.4428002183 1.07658413797 -0.0839977702337 -0.589685270306 -0.844899598075 -0.762516348854 4100.0 4.5 -1.0 0.7
-53.0569977468 3.48135588224 1.09281231639 -0.0807381704369 -0.594510802337 -0.854798446648 -0.775371574025 4100.0 4.5 -1.0 0.8
-52.932894051 3.51992860643 1.10908687659 -0.0774158195255 -0.599268283318 -0.86462689075 -0.788155657104 4100.0 4.5 -1.0 0.9
-54.0594845357 3.03793941719 0.934772790824 -0.0991744260978 -0.54750436364 -0.768456624254 -0.664986293417 4100.0 4.5 -1.5 0.0
-53.9346971329 3.07622803452 0.950599728381 -0.0964642460214 -0.552911533343 -0.77895677371 -0.678448496171 4100.0 4.5 -1.5 0.1
-53.8099866059 3.11454649889 0.966477310361 -0.0936863843142 -0.558245659221 -0.789381517328 -0.69183457175 4100.0 4.5 -1.5 0.2
-53.6853524088 3.15289373811 0.98240506957 -0.0908413822288 -0.563507287896 -0.799731400392 -0.705145067349 4100.0 4.5 -1.5 0.3
