#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-51.3059141682 7.73775640397 3.12396988536 0.786924607297 -0.831165911797 -1.72744978808 -1.75844087502 2600.0 6.0 -1.0
-51.6450245633 7.77001768772 2.82542963871 0.41408435584 -0.805571818522 -1.56398334628 -1.52155793834 2600.0 6.0 -1.5
-49.2163412114 4.57298883496 3.37998052237 2.13115968312 -0.581952723182 -2.01564703352 -2.7087287078 2700.0 0.0 -0.0
-49.7572291842 4.68788159122 3.19437521283 2.39993927875 -0.712970810785 -1.99129873616 -2.54570391091 2700.0 0.0 -0.5
-50.2197881608 5.12130452758 2.99525788307 2.27129543035 -0.851454020929 -1.91260168563 -2.30166612358 2700.0 0.0 -1.0
-50.6086997306 5.68957399463 2.78203854305 1.67974294304 -0.905334372018 -1.81562716971 -2.063483371 2700.0 0.0 -1.5
-49.551537424 4.23500559031 3.20545850731 2.13346559701 -0.615500955013 -2.00149544797 -2.65818605269 2700.0 0.5 -0.0
-50.0148276565 4.44714048986 3.07200585863 2.32471490152 -0.754352426605 -1.96426919145 -2.47351406016 2700.0 0.5 -0.5
-50.4676147967 4.81397396234 2.81034180995 2.17285455861 -0.86985054054 -1.88683687338 -2.23998492732 2700.0 0.5 -1.0
-50.8162541461 5.44778680199 2.62993928545 1.5513748043 -0.908465688939 -1.78621586393 -2.00429270615 2700.0 0.5 -1.5
-49.7715614797 4.00812949776 3.11732139312 2.18090133163 -0.643218124144 -1.99307712473 -2.61991688828 2700.0 1.0 -0.0
-50.214383545 4.22394197262 2.98931151759 2.31207752242 -0.782144217408 -1.94722169742 -2.42599315617 2700.0 1.0 -0.5
-50.5928777175 4.74369525278 2.81528015129 1.88488262932 -0.876973952186 -1.85705025403 -2.17648207477 2700.0 1.0 -1.0
-50.980097074 5.5084704447 2.46551168528 0.976860714816 -0.875942053939 -1.67434690342 -1.82530822052 2700.0 1.0 -1.5
-49.932409215 3.77430905663 3.11885072578 2.11276234505 -0.665405720643 -1.97769298113 -2.59307397343 2700.0 1.5 -0.0
-50.3643038752 4.28538934028 2.97287522576 1.80987526171 -0.813247716432 -1.88735048243 -2.30985955381 2700.0 1.5 -0.5
-50.823223396 4.90212602373 2.582801858 1.31193182492 -0.875004705125 -1.76186313997 -1.99757979545 2700.0 1.5 -1.0
-51.0987938963 5.48429062215 2.35934359442 0.775017641251 -0.859296701967 -1.60948197503 -1.73374623694 2700.0 1.5 -1.5
-50.1927515881 4.00164742761 2.95159653929 1.58225943246 -0.747273119549 -1.88611870341 -2.38111507417 2700.0 2.0 -0.0
-50.6400307945 4.47677983912 2.71374127481 1.4181132159 -0.842258947648 -1.80670431167 -2.13105361084 2700.0 2.0 -0.5
-50.9556883067 4.98150988806 2.43695828503 1.09280639292 -0.871780741175 -1.70323072786 -1.89622736416 2700.0 2.0 -1.0
-51.149830573 5.51927674363 2.32585835324 0.707805649858 -0.853292791927 -1.58376688761 -1.69665671278 2700.0 2.0 -1.5
-50.5001200454 4.19850056705 2.73412996668 1.34381550471 -0.794236824293 -1.81872694951 -2.21178180951 2700.0 2.5 -0.0
-50.7923223326 4.61348352781 2.56478962754 1.27372833848 -0.854480121333 -1.76329260723 -2.03575816869 2700.0 2.5 -0.5
-51.0135356935 5.10126336966 2.39863807091 1.0229147982 -0.871319791125 -1.68101797233 -1.856167755 2700.0 2.5 -1.0
-51.1860666938 5.64327790365 2.32624492967 0.682164633979 -0.85269994469 -1.57276692784 -1.67761906705 2700.0 2.5 -1.5
-50.6658769223 4.3580181237 2.60962581101 1.26832636314 -0.815405868615 -1.78648080527 -2.12650056779 2700.0 3.0 -0.0
-50.8628321446 4.77990625619 2.51878702831 1.24581540104 -0.862184301152 -1.74862658089 -1.99861181989 2700.0 3.0 -0.5
-51.0468503323 5.29453711329 2.41147668149 1.01179361205 -0.873736390915 -1.67661647653 -1.84295171696 2700.0 3.0 -1.0
-51.2182272076 5.8765855649 2.35472029839 0.673520975162 -0.854601505362 -1.56995267998 -1.66696410359 2700.0 3.0 -1.5
-50.7321151886 4.54676344859 2.57729474171 1.2878532456 -0.826651566122 -1.78128574752 -2.10082598335 2700.0 3.5 -0.0
-50.8844763905 5.02161508444 2.5486291058 1.2785981532 -0.86808149717 -1.75285729768 -1.99622051412 2700.0 3.5 -0.5
-51.0630883669 5.60965063353 2.46826326263 1.01904357269 -0.876559403172 -1.68118509717 -1.84180531132 2700.0 3.5 -1.0
-51.2634968784 6.19167282726 2.39820263141 0.661053971825 -0.854675681441 -1.56977036146 -1.65619729517 2700.0 3.5 -1.5
-50.7525631634 4.80146354792 2.61495053551 1.35657527235 -0.832767389169 -1.7920336465 -2.10917833264 2700.0 4.0 -0.0
-50.8938165233 5.37412394965 2.62666382414 1.32798991884 -0.872184195458 -1.76463613569 -2.00712196683 2700.0 4.0 -0.5
-51.0857393439 6.01703200789 2.55471593773 1.03293319241 -0.877626934581 -1.6925318757 -1.84730146958 2700.0 4.0 -1.0
-51.3214262255 6.55529137177 2.45703360123 0.638795524267 -0.850544392443 -1.57281184674 -1.6450426072 2700.0 4.0 -1.5
-50.7539615352 5.17383103497 2.71158322684 1.44414499235 -0.836357370574 -1.80956046942 -2.13275334546 2700.0 4.5 -0.0
-50.8995093776 5.83846032627 2.75498826937 1.39728954974 -0.874603071608 -1.78447735569 -2.02886814931 2700.0 4.5 -0.5
-51.1217014617 6.48950572721 2.6690615327 1.02816140176 -0.875395146942 -1.70559928302 -1.84944425237 2700.0 4.5 -1.0
-51.4014441645 6.91145673934 2.51991075371 0.604240948023 -0.842006491608 -1.57781447281 -1.62861997835 2700.0 4.5 -1.5
-50.7519084138 5.66751924299 2.86686852143 1.5539548169 -0.837504705925 -1.83314247513 -2.16738040865 2700.0 5.0 -0.0
-50.9213045532 6.40096548235 2.92607614796 1.43451301889 -0.876294478389 -1.80200517486 -2.04091587138 2700.0 5.0 -0.5
-51.1810217697 6.9533333318 2.79887002027 0.995568695539 -0.869648347782 -1.71805037482 -1.83953419796 2700.0 5.0 -1.0
-51.4967918821 7.23173018927 2.58963208016 0.557964109453 -0.830560744601 -1.582431949 -1.6051235498 2700.0 5.0 -1.5
-50.7556452833 6.28902985217 3.07567870475 1.61921276333 -0.838357770392 -1.85177776238 -2.19092423201 2700.0 5.5 -0.0
-50.961902145 6.93971870071 3.11438812135 1.42974273235 -0.873680122636 -1.81926504434 -2.03810939015 2700.0 5.5 -0.5
-51.268283973 7.33109994663 2.92749546021 0.925303999759 -0.858214152444 -1.7259874844 -1.81168539905 2700.0 5.5 -1.0
-51.6027445538 7.4819513108 2.66450888787 0.501601635029 -0.817551428815 -1.58189915939 -1.57551430403 2700.0 5.5 -1.5
-50.7931716824 6.91249198929 3.28834521729 1.60510110184 -0.837371794252 -1.86447287125 -2.1851848654 2700.0 6.0 -0.0
-51.0399372678 7.36058677168 3.28999626411 1.35301782656 -0.864945825492 -1.83164822757 -2.00741461591 2700.0 6.0 -0.5
-51.3921267755 7.59250791146 3.02956843631 0.811981228083 -0.84177801226 -1.71988723366 -1.7612136327 2700.0 6.0 -1.0
-51.7840841557 7.67115231372 2.67075362611 0.371207486753 -0.799829518571 -1.5283062419 -1.48752589962 2700.0 6.0 -1.5
-49.429832879 4.61473595005 3.31232346652 1.99862450694 -0.625983151783 -1.98911104838 -2.64605905802 2800.0 0.0 -0.0
-49.9572074846 4.83711129827 3.1317071489 2.17091265044 -0.763821917758 -1.94913982454 -2.45444044577 2800.0 0.0 -0.5
-50.4515402606 5.18524770774 2.84515441341 1.97768544887 -0.874604043942 -1.86623620841 -2.20894704413 2800.0 0.0 -1.0
-50.8316285733 5.6658957781 2.60864954685 1.35157320053 -0.900060070573 -1.75487976792 -1.96077638622 2800.0 0.0 -1.5
-49.7777737707 4.2796483288 3.13257612186 1.95970460563 -0.66597007454 -1.96626762457 -2.57987541921 2800.0 0.5 -0.0
-50.2388545646 4.55636030187 3.01113091319 2.11020320078 -0.797125383784 -1.92343053492 -2.38999604669 2800.0 0.5 -0.5
-50.6999255913 4.92679538163 2.71910356123 1.8029555517 -0.882065521099 -1.83823452908 -2.14337935144 2800.0 0.5 -1.0
-51.0530705919 5.35839189443 2.44812533619 1.23005757728 -0.896335845621 -1.72148209315 -1.89798202111 2800.0 0.5 -1.5
-49.9735812587 4.1883172866 3.1465187233 1.84545494057 -0.704896156609 -1.93686187234 -2.52152772938 2800.0 1.0 -0.0
-50.4320134879 4.31555012235 2.94439287505 2.09476022555 -0.817195358715 -1.90951470008 -2.34973559896 2800.0 1.0 -0.5
-50.836179266 4.6525417653 2.64441911419 1.71821607005 -0.887374515056 -1.82068619133 -2.10627831768 2800.0 1.0 -1.0
-51.2293979012 5.37616147536 2.30818220001 0.789409306012 -0.861622584242 -1.60874951826 -1.72697385135 2800.0 1.0 -1.5
-50.1687015828 3.87551708096 3.04154724516 1.93767444061 -0.713576940801 -1.94001060462 -2.50943635396 2800.0 1.5 -0.0
-50.6007380198 4.18572817786 2.83207781759 1.75854028239 -0.83217092491 -1.86358557885 -2.26059007485 2800.0 1.5 -0.5
-51.089138341 4.78857021311 2.39974460211 1.13961176066 -0.87488633082 -1.70966808507 -1.90678096953 2800.0 1.5 -1.0
-51.3791899092 5.30517212771 2.19198281723 0.589957316726 -0.839340550268 -1.52827581672 -1.61897814354 2800.0 1.5 -1.5
-50.3925337162 3.89793117194 2.85317815895 1.55767705909 -0.760293826131 -1.8711048012 -2.35322258131 2800.0 2.0 -0.0
-50.8972892406 4.37172901692 2.55689965265 1.31884032975 -0.853657950832 -1.77107804225 -2.06108478373 2800.0 2.0 -0.5
-51.2498906626 4.83117530054 2.24987385682 0.890647485747 -0.862437438665 -1.63393485906 -1.78482460997 2800.0 2.0 -1.0
-51.4407008002 5.30760446093 2.15331404725 0.517880023994 -0.8299034717 -1.49427776984 -1.57298581913 2800.0 2.0 -1.5
-50.7419625716 4.08431292898 2.60811332859 1.27778048212 -0.808384800608 -1.79027107543 -2.15586777634 2800.0 2.5 -0.0
-51.0804556185 4.47417876948 2.39011842503 1.11662036995 -0.858657107592 -1.71186505505 -1.94244737247 2800.0 2.5 -0.5
-51.3258975923 4.9208106313 2.1989769252 0.787451647007 -0.855770751907 -1.5970054657 -1.72589314041 2800.0 2.5 -1.0
-51.4738114622 5.39503984034 2.15102317029 0.49182938434 -0.827708601238 -1.48126205583 -1.55209729166 2800.0 2.5 -1.5
-50.9472099074 4.21382640043 2.45857237065 1.14797765229 -0.827543373026 -1.74249629842 -2.04340007147 2800.0 3.0 -0.0
-51.1774334968 4.61049174294 2.31404375578 1.02949976784 -0.861428844331 -1.68029770774 -1.87924595 2800.0 3.0 -0.5
-51.3579085187 5.08094195438 2.20557592608 0.756662184836 -0.854869894967 -1.58666970838 -1.70471432332 2800.0 3.0 -1.0
-51.4978998068 5.57967227573 2.17435096503 0.487939302065 -0.83007698322 -1.47978208077 -1.54352508656 2800.0 3.0 -1.5
-51.0493718437 4.37742941867 2.38882090381 1.10588144613 -0.838325612268 -1.72028590948 -1.98671807621 2800.0 3.5 -0.0
-51.2143657425 4.81014980397 2.31668288604 1.01543396149 -0.86483788437 -1.67409862653 -1.85885911504 2800.0 3.5 -0.5
-51.3770157882 5.33214987284 2.2436093524 0.752211082668 -0.856947744515 -1.58775221934 -1.69781596146 2800.0 3.5 -1.0
-51.5323531747 5.85459414881 2.21202362555 0.483105728371 -0.832470714913 -1.48023338141 -1.53447040294 2800.0 3.5 -1.5
-51.0891070894 4.59634335785 2.39558612153 1.1266766238 -0.845437567123 -1.72108235298 -1.97434928364 2800.0 4.0 -0.0
-51.2305838626 5.10178692717 2.3673759258 1.0321252572 -0.868496080249 -1.68104448921 -1.85868029875 2800.0 4.0 -0.5
-51.3948732301 5.69422634329 2.31302410048 0.752755161307 -0.858505293044 -1.59550130514 -1.6974802085 2800.0 4.0 -1.0
-51.5808470587 6.19773279179 2.26242860685 0.473238750552 -0.831858979168 -1.48390043558 -1.52590029622 2800.0 4.0 -1.5
-51.0963913897 4.90632690244 2.46042324794 1.18150166738 -0.849915155174 -1.73604482473 -1.98779082359 2800.0 4.5 -0.0
-51.2304806824 5.51103029461 2.46757241461 1.07144643925 -0.870921188159 -1.69988562176 -1.87494712755 2800.0 4.5 -0.5
-51.4206928019 6.13557057538 2.4080898419 0.75038349078 -0.857292771803 -1.60876720805 -1.70044477431 2800.0 4.5 -1.0
-51.6419310879 6.57681357385 2.32504736471 0.451201935297 -0.826463026983 -1.48911342714 -1.51445257482 2800.0 4.5 -1.5
-51.0877958153 5.33414063276 2.58163632901 1.26098132661 -0.851625741119 -1.7615349876 -2.01833442544 2800.0 5.0 -0.0
-51.2378030944 6.01706640615 2.60693799994 1.1180724469 -0.871619307282 -1.72571951317 -1.89660187096 2800.0 5.0 -0.5
-51.4623863127 6.6084782282 2.52326057499 0.73196935503 -0.852374596886 -1.62331314452 -1.69817237029 2800.0 5.0 -1.0
-51.7187969843 6.94403290515 2.39489541286 0.42058484198 -0.817789096426 -1.49559392369 -1.49940687791 2800.0 5.0 -1.5
-51.084581582 5.89472586902 2.75808265223 1.34319546469 -0.854337778197 -1.78950036838 -2.04835208956 2800.0 5.5 -0.0
-51.2579919692 6.57060963785 2.77717233379 1.12231415854 -0.869018637815 -1.74703948494 -1.90395592775 2800.0 5.5 -0.5
-51.5256518358 7.04310381205 2.64796584303 0.691555669032 -0.843384348921 -1.63528349866 -1.68461079516 2800.0 5.5 -1.0
-51.81042669 7.25303429981 2.46622416476 0.385417043102 -0.807855222502 -1.50035120676 -1.48218729512 2800.0 5.5 -1.5
-51.0826534711 6.52589992721 2.98246971598 1.4076843983 -0.85190816022 -1.81957612295 -2.07302727185 2800.0 6.0 -0.0
-51.3001218816 7.05517571305 2.96050746723 1.09232597896 -0.861848079243 -1.76611171126 -1.89581041488 2800.0 6.0 -0.5
-51.6103826066 7.38644334811 2.77159516974 0.638439957667 -0.830759992073 -1.64333006538 -1.66448662541 2800.0 6.0 -1.0
-51.910518325 7.48356660896 2.52998819022 0.353392853266 -0.797504285605 -1.50349823673 -1.46796192534 2800.0 6.0 -1.5
-49.6550643066 4.66682949036 3.24347451296 1.90646691708 -0.669617829093 -1.9631266574 -2.58239170823 2900.0 0.0 -0.0
-50.1847500276 4.92353858585 3.04397487277 2.00786023885 -0.804572382976 -1.91086761761 -2.37205714047 2900.0 0.0 -0.5
-50.6792509576 5.24770362148 2.70292960038 1.70297847974 -0.886752333158 -1.81989456276 -2.11622263036 2900.0 0.0 -1.0
-51.0537338218 5.68069105814 2.46039963652 1.04617497218 -0.884682573527 -1.68551136826 -1.84783838867 2900.0 0.0 -1.5
-49.9668710237 4.45532357102 3.11097746053 1.80439547739 -0.71480244784 -1.9296995508 -2.49757316581 2900.0 0.5 -0.0
-50.4511674548 4.68210949703 2.97108624107 1.90645706833 -0.827695528586 -1.88577894301 -2.31408757245 2900.0 0.5 -0.5
-50.9144633988 4.96443987401 2.56833515943 1.53749324985 -0.887319032464 -1.789602416 -2.05033418895 2900.0 0.5 -1.0
-51.2694204394 5.33422928335 2.29790867614 0.941313059963 -0.875534155238 -1.64796753994 -1.78510169675 2900.0 0.5 -1.5
-50.1964924385 4.27349715267 3.06659648644 1.75478390515 -0.742319189746 -1.90805994607 -2.45223135773 2900.0 1.0 -0.0
-50.6698006854 4.4034700075 2.81689588314 1.89014460602 -0.844536320649 -1.86951842827 -2.26078069861 2900.0 1.0 -0.5
-51.0728753482 4.62608104368 2.44610888458 1.47118757194 -0.889458274338 -1.76911069684 -2.00972847873 2900.0 1.0 -1.0
-51.4614209893 5.25612870683 2.16256881372 0.632493115428 -0.844442244662 -1.54084303685 -1.63188630242 2900.0 1.0 -1.5
-50.432790646 3.96939238352 2.91556093478 1.80533212698 -0.75777272543 -1.90291673027 -2.4162093428 2900.0 1.5 -0.0
-50.8518626806 4.12239551017 2.66690414892 1.69882186421 -0.852297124393 -1.83542944889 -2.1954852925 2900.0 1.5 -0.5
-51.3363768129 4.69032083825 2.23041693425 0.988660736052 -0.869839188156 -1.65642798784 -1.81889990403 2900.0 1.5 -1.0
-51.6378994681 5.14131916462 2.04844917695 0.446198877974 -0.817292657094 -1.4507525752 -1.5141757569 2900.0 1.5 -1.5
-50.6187592314 3.7963881921 2.74643383422 1.56615993462 -0.777257504882 -1.85765516856 -2.32260611193 2900.0 2.0 -0.0
-51.1342090951 4.28425734824 2.40789178192 1.24793323826 -0.862649190088 -1.7390927174 -1.99695580808 2900.0 2.0 -0.5
-51.525703041 4.69920139912 2.08305136887 0.726074650189 -0.848714685655 -1.56429663723 -1.6794217298 2900.0 2.0 -1.0
-51.7055888209 5.1102452443 2.00821008514 0.378852596637 -0.806004858993 -1.41204987918 -1.46431247733 2900.0 2.0 -1.5
-50.9546568704 3.99147796323 2.50188822696 1.25237658416 -0.820627310047 -1.77009394588 -2.11339646119 2900.0 2.5 -0.0
-51.3510513353 4.35305071083 2.22250211943 0.994106010126 -0.859436891746 -1.66231804528 -1.85500996505 2900.0 2.5 -0.5
-51.6136442034 4.75784235945 2.03284173546 0.610066133503 -0.836197477799 -1.51663698523 -1.60880833301 2900.0 2.5 -1.0
-51.7402766036 5.16300248535 2.00263453545 0.353158928843 -0.80267241759 -1.39659256444 -1.44169507092 2900.0 2.5 -1.5
-51.2007356101 4.08855518689 2.31950057231 1.07234690653 -0.836198861082 -1.70638845277 -1.97463045847 2900.0 3.0 -0.0
-51.4694613727 4.45962495554 2.13485520276 0.859739341526 -0.854614781482 -1.61407891148 -1.7702337579 2900.0 3.0 -0.5
-51.6503314473 4.88490850861 2.03376524655 0.563956680451 -0.831733616454 -1.49815511166 -1.57805286703 2900.0 3.0 -1.0
-51.7672725468 5.29628281001 2.01698550399 0.346369297012 -0.804233420372 -1.39250874902 -1.43071262667 2900.0 3.0 -1.5
-51.3343962639 4.22316383587 2.22573646949 0.974532346306 -0.842467562414 -1.66711146769 -1.89111553886 2900.0 3.5 -0.0
-51.5181039818 4.62625376057 2.12214804604 0.807022150025 -0.852984205707 -1.59562162521 -1.73267462572 2900.0 3.5 -0.5
-51.6706284047 5.08849671181 2.06115860056 0.546851771816 -0.831988346714 -1.49353590382 -1.56404165545 2900.0 3.5 -1.0
-51.7880992354 5.5297013212 2.05164627168 0.347455468744 -0.808583015036 -1.39486436803 -1.42492571621 2900.0 3.5 -1.5
-51.3943551324 4.41287260763 2.20742492466 0.945942519158 -0.84687638268 -1.6540647677 -1.85560807486 2900.0 4.0 -0.0
-51.5415599152 4.86614741156 2.15286897461 0.795670334996 -0.854408539452 -1.59479380739 -1.72036024188 2900.0 4.0 -0.5
-51.6862628139 5.38785337749 2.11450569258 0.545626902802 -0.834518247782 -1.49934710003 -1.56105719207 2900.0 4.0 -1.0
-51.8237290401 5.83938061647 2.09743139937 0.346171568789 -0.811754556076 -1.39947515231 -1.41884688343 2900.0 4.0 -1.5
-51.4133967598 4.67672022743 2.24588570256 0.962789479401 -0.851032464325 -1.66083388957 -1.85298061639 2900.0 4.5 -0.0
-51.5483015981 5.20771937375 2.22504606867 0.810990256091 -0.857142648537 -1.60824216574 -1.72681944534 2900.0 4.5 -0.5
-51.7056743983 5.78224320646 2.1921644907 0.544723697962 -0.835738390171 -1.51076805321 -1.56287656915 2900.0 4.5 -1.0
-51.8731506787 6.20266701298 2.15266688469 0.339061463664 -0.811138518863 -1.40700876464 -1.41322391387 2900.0 4.5 -1.5
-51.4136612416 5.04222682379 2.33319713351 1.00588096106 -0.854041027881 -1.68114101845 -1.87066520214 2900.0 5.0 -0.0
-51.5507474907 5.66143470081 2.33620820979 0.831092913543 -0.858128279644 -1.62999003682 -1.74188944314 2900.0 5.0 -0.5
-51.7362995494 6.23937329343 2.2903942949 0.535890767565 -0.83322674366 -1.52598600726 -1.56492846315 2900.0 5.0 -1.0
-51.9356327159 6.59011853538 2.21727703882 0.322419036924 -0.806030861674 -1.41598541804 -1.40580177488 2900.0 5.0 -1.5
-51.4034872117 5.52635941317 2.47328443441 1.06987510348 -0.855378334285 -1.71299545284 -1.90225647501 2900.0 5.5 -0.0
-51.5584599616 6.19613171727 2.48319491111 0.849080909653 -0.856967695237 -1.65754372362 -1.75882980053 2900.0 5.5 -0.5
-51.7816858795 6.70730065124 2.40457920498 0.514314133072 -0.827095237915 -1.54171477117 -1.56224310112 2900.0 5.5 -1.0
-52.0113100186 6.95261274691 2.28776011908 0.299664229733 -0.798823436777 -1.42449074248 -1.39708680695 2900.0 5.5 -1.5
-51.3874990452 6.13058975697 2.66991154412 1.13811406095 -0.855273704938 -1.75042611944 -1.93668918019 2900.0 6.0 -0.0
-51.5823793318 6.71971441796 2.65176524711 0.83190627839 -0.851554529099 -1.67914648785 -1.76100073444 2900.0 6.0 -0.5
-51.845434412 7.11378947928 2.52735584259 0.479086508802 -0.818289613706 -1.55272849037 -1.55259911023 2900.0 6.0 -1.0
-52.0964765848 7.24987388121 2.35550316348 0.277421903063 -0.790895746948 -1.43209274936 -1.39114453729 2900.0 6.0 -1.5
-49.9033496592 4.7912529316 3.161854941 1.83281264733 -0.726332084072 -1.93052222449 -2.49166426797 3000.0 0.0 -0.0
-50.4564315031 5.03363952873 2.86393804646 1.82425057908 -0.845582683139 -1.86229711123 -2.25853709483 3000.0 0.0 -0.5
-50.9222709437 5.321128271 2.50572765796 1.38184231057 -0.890076369801 -1.75506806383 -1.99372875611 3000.0 0.0 -1.0
-51.2559473683 5.68356885324 2.31551795714 0.79595812105 -0.865500198859 -1.60761166596 -1.73150179416 3000.0 0.0 -1.5
-50.2633514186 4.52433998866 2.93771963619 1.71279508823 -0.76368673951 -1.89224816991 -2.39636547943 3000.0 0.5 -0.0
-50.7366960236 4.74860752502 2.72135721158 1.68405937946 -0.858105265101 -1.83156372061 -2.19031078009 3000.0 0.5 -0.5
-51.1462607603 5.01855612671 2.38420134195 1.2374361817 -0.883521857832 -1.72291928406 -1.93164012425 3000.0 0.5 -1.0
-51.4900826637 5.32659600371 2.1412325946 0.678063939227 -0.849194827333 -1.55402941446 -1.6531187509 3000.0 0.5 -1.5
-50.484151223 4.31328146595 2.87724749337 1.63621048084 -0.783181957894 -1.86887606248 -2.34849510192 3000.0 1.0 -0.0
-50.9312424528 4.52014819894 2.63257436491 1.59034634016 -0.863669573112 -1.81176927659 -2.14056875236 3000.0 1.0 -0.5
-51.3313929837 4.67678727596 2.22791774657 1.14785788049 -0.879848862606 -1.69060430277 -1.87483699611 3000.0 1.0 -1.0
-51.6745655709 5.14006944784 2.02953426594 0.503025338932 -0.824974505663 -1.47360702513 -1.54192053923 3000.0 1.0 -1.5
-50.7175745853 4.11583468765 2.75176721662 1.58271239691 -0.801472279851 -1.84699183777 -2.28823330462 3000.0 1.5 -0.0
-51.114817749 4.16513450833 2.4630537764 1.54889367624 -0.870214809648 -1.7908718098 -2.09272941464 3000.0 1.5 -0.5
-51.5683997682 4.59833150244 2.0736483493 0.850972569881 -0.859908432949 -1.60106712411 -1.73292568533 3000.0 1.5 -1.0
-51.8718063492 4.99294336457 1.92216611967 0.331737666106 -0.794239687372 -1.37665093915 -1.41764594189 3000.0 1.5 -1.5
